teacher_id,name,subject,sex,salary,room
TCH048,Chan Sreyneang,Geography,F,922.3,R257
TCH049,Him Bunna,History,M,666.27,R236
TCH050,Him Phearun,Physics,M,430.18,R292
TCH051,Sar Sreypich,History,F,1183.98,R253
TCH052,Meas Sophal,Chemistry,M,435.26,R250
TCH053,Chhun Kolab,Chemistry,F,1135.95,R202
TCH054,Chea Dina,Chemistry,F,997.89,R177
TCH055,Seng Sreynit,Khmer,F,552.13,R261
TCH056,Sar Sokun,Literature,M,585.23,R209
TCH057,Keo Sreymony,Biology,F,618.66,R217
TCH058,Khem Phirun,Physics,M,1037.9,R264
TCH059,Khmer Bopha,Math,F,480.8,R114
TCH060,Kuy Sreynit,Geography,F,1104.58,R221
TCH061,Him Vichea,Literature,M,960.23,R186
TCH062,Vong Sreynit,Biology,F,1132.66,R278
TCH063,Kong Nara,Chemistry,M,730.68,R113
TCH064,Kuy Samnang,Khmer,M,532.65,R101
TCH065,Nget Chanthy,Chemistry,F,969.23,R274
TCH066,Khmer Bunna,History,M,1035.64,R244
TCH067,Nhem Dina,Khmer,F,947.05,R309
TCH068,Ith Sreynich,Chemistry,F,1004.84,R190
TCH069,Nhem Piseth,Literature,M,995.0,R138
TCH070,Him Daro,Biology,M,519.09,R189
TCH071,Tep Sokunthyda,Biology,F,840.38,R271
TCH072,Khmer Theany,PE,F,309.29,R331
TCH073,Noun Sreypich,PE,F,918.17,R188
TCH074,Ly Sokun,Biology,M,726.21,R323
TCH075,Seang Sreyleak,Chemistry,F,821.11,R207
TCH076,Mouk Lina,English,F,967.36,R161
TCH077,Doeun Sreynich,Khmer,F,374.9,R304
TCH078,Him Dara,Geography,M,1043.5,R107
TCH079,Mouk Sarath,History,M,535.35,R199
TCH080,Chhun Bopha,History,F,902.18,R271
TCH081,Khem Lina,Chemistry,F,581.29,R278
TCH082,Sok Sokunmony,Math,F,1164.31,R242
TCH083,Noun Lina,PE,F,1194.07,R111
TCH084,Mao Sreypov,Khmer,F,672.32,R191
TCH085,Sar Kunthea,Math,F,499.59,R337
TCH086,Noun Samnang,Biology,M,1177.81,R319
TCH087,Pov Sambath,Chemistry,M,510.4,R285
TCH088,Khmer Sokunthea,Literature,F,1050.03,R181
TCH089,Keo Sovann,Physics,M,664.61,R111
TCH090,Ear Chanpich,Chemistry,F,570.47,R206
TCH091,Chhun Chanrith,Geography,M,376.16,R130
TCH092,Yem Sreynich,Geography,F,599.1,R111
TCH093,Phan Leakhena,PE,F,328.06,R271
TCH094,Sar Boramey,Math,F,574.19,R264
TCH095,Kong Sreytouch,Geography,F,1116.35,R210
TCH096,Khmer Piseth,Biology,M,1032.36,R262
TCH097,Heng Kimhour,Literature,M,466.75,R122
TCH098,Sar Boramey,Geography,F,468.96,R167
TCH099,Hing Kolab,English,F,1186.85,R252
TCH100,Doeun Chantha,Khmer,M,773.7,R203
TCH101,Touch Phearun,Math,M,628.12,R275
TCH102,Seang Thida,Chemistry,M,398.79,R296
TCH103,Phan Kosal,English,M,778.33,R184
TCH104,Ear Sokhom,Literature,M,653.1,R219
TCH105,Sorn Phary,Chemistry,M,867.74,R199
TCH106,Mao Channara,Geography,M,791.28,R149
TCH107,Khem Sovann,Physics,M,557.8,R313
TCH108,Keo Chanthy,Biology,F,1032.84,R105
TCH109,Touch Borann,Geography,M,1186.91,R263
TCH110,Phat Kimhour,English,M,516.15,R225
TCH111,Pov Sreymab,English,F,1124.57,R181
TCH112,Mao Sreyneang,Geography,F,539.73,R261
TCH113,Touch Sreynich,Physics,F,673.69,R158
TCH114,Seang Kanha,Khmer,F,617.79,R305
TCH115,Nhem Theany,History,F,853.36,R258
TCH116,Ear Phary,Literature,M,946.56,R336
TCH117,Nhem Sreytouch,Math,F,624.78,R324
TCH118,Ros Thida,Math,M,443.52,R284
TCH119,Chea Sreyneang,PE,F,497.31,R234
TCH120,Hing Chanreaksmey,Literature,F,634.55,R149
