student_id,student_name,class_id,sex,dob,email,attendance
S00094,Chea Pisey,C0293,F,2012-06-20,chea.pisey94@school.edu.kh,77.4
S00095,Chim Chanthy,C0127,F,2009-12-29,chim.chanthy95@school.edu.kh,95.8
S00096,Yem Chenda,C0080,M,2006-09-20,yem.chenda96@school.edu.kh,74.7
S00097,Heng Menghour,C0384,M,2012-09-15,heng.menghour97@school.edu.kh,94.3
S00098,Nhem Kosal,C0296,M,2013-09-23,nhem.kosal98@school.edu.kh,82.5
S00099,Sim Sreynich,C0064,M,2011-12-23,sim.sreynich99@school.edu.kh,79.0
S00100,Lim Rachana,C0292,F,2010-09-21,lim.rachana100@school.edu.kh,71.1
S00101,Sok Daro,C0248,M,2010-04-14,sok.daro101@school.edu.kh,83.5
S00102,Leng Panha,C0462,M,2013-07-31,leng.panha102@school.edu.kh,95.3
S00103,Tith Pisey,C0107,F,2009-07-17,tith.pisey103@school.edu.kh,85.2
S00104,Duch Rotana,C0369,M,2008-10-19,duch.rotana104@school.edu.kh,77.6
S00105,Sar Sothea,C0423,M,2009-01-06,sar.sothea105@school.edu.kh,96.6
S00106,Yem Kalyana,C0261,F,2011-06-15,yem.kalyana106@school.edu.kh,79.6
S00107,Bun Meas,C0442,M,2013-06-25,bun.meas107@school.edu.kh,95.5
S00108,Leng Lida,C0312,F,2012-01-14,leng.lida108@school.edu.kh,96.0
S00109,Duch Chanbopha,C0368,F,2009-04-13,duch.chanbopha109@school.edu.kh,83.5
S00110,Huy Bopha,C0270,F,2009-05-01,huy.bopha110@school.edu.kh,79.6
S00111,Sam Menghour,C0010,M,2007-03-16,sam.menghour111@school.edu.kh,73.9
S00112,Seng Pisey,C0303,F,2013-12-28,seng.pisey112@school.edu.kh,98.9
S00113,Chum Chhay,C0220,M,2006-10-12,chum.chhay113@school.edu.kh,93.1
S00114,Sok Chanra,C0463,M,2007-11-01,sok.chanra114@school.edu.kh,77.9
S00115,Pen Ratha,C0032,M,2010-05-25,pen.ratha115@school.edu.kh,81.5
S00116,Em Sothea,C0484,M,2012-12-31,em.sothea116@school.edu.kh,92.9
S00117,Nget Dalis,C0313,F,2009-10-02,nget.dalis117@school.edu.kh,84.2
S00118,Vong Phally,C0287,F,2012-01-07,vong.phally118@school.edu.kh,72.1
S00119,Nget Chenda,C0264,M,2010-02-15,nget.chenda119@school.edu.kh,76.4
S00120,Sok Chanthy,C0010,F,2009-07-17,sok.chanthy120@school.edu.kh,89.9
S00121,Noun Sokha,C0176,M,2009-03-07,noun.sokha121@school.edu.kh,90.0
S00122,Prum Sotheavy,C0310,F,2009-10-27,prum.sotheavy122@school.edu.kh,95.4
S00123,Tan Lida,C0417,F,2011-05-01,tan.lida123@school.edu.kh,99.1
S00124,Mao Sreymom,C0346,F,2006-12-10,mao.sreymom124@school.edu.kh,88.5
S00125,Kruy Chantrea,C0063,F,2013-10-21,kruy.chantrea125@school.edu.kh,79.2
S00126,Prum Menghour,C0271,M,2006-09-30,prum.menghour126@school.edu.kh,93.1
S00127,Ros Ratanak,C0495,M,2006-03-25,ros.ratanak127@school.edu.kh,86.5
S00128,Chum Vichea,C0232,M,2008-11-08,chum.vichea128@school.edu.kh,99.1
S00129,Nget Oudom,C0195,M,2012-02-15,nget.oudom129@school.edu.kh,79.3
S00130,Chea Kunthea,C0121,F,2010-02-01,chea.kunthea130@school.edu.kh,90.8
S00131,Em Daro,C0055,M,2006-08-14,em.daro131@school.edu.kh,70.9
S00132,Vong Chhay,C0164,M,2013-07-16,vong.chhay132@school.edu.kh,83.9
S00133,Pov Malinda,C0220,F,2009-08-28,pov.malinda133@school.edu.kh,74.7
S00134,Tan Chanthy,C0022,F,2006-11-02,tan.chanthy134@school.edu.kh,84.1
S00135,Keo Sopheak,C0124,M,2007-02-27,keo.sopheak135@school.edu.kh,82.1
S00136,Ros Sokha,C0396,M,2014-01-31,ros.sokha136@school.edu.kh,85.5
S00137,Chhun Rachana,C0262,F,2009-03-01,chhun.rachana137@school.edu.kh,82.9
S00138,Mao Sambath,C0285,M,2006-12-02,mao.sambath138@school.edu.kh,99.0
S00139,Ly Channary,C0458,F,2009-10-07,ly.channary139@school.edu.kh,95.0
S00140,Khorn Mony,C0235,F,2010-01-22,khorn.mony140@school.edu.kh,96.7
S00141,Ly Dara,C0127,F,2008-10-12,ly.dara141@school.edu.kh,76.2
S00142,Nget Kunthea,C0001,F,2013-01-15,nget.kunthea142@school.edu.kh,82.9
S00143,Leng Sokha,C0454,M,2008-05-03,leng.sokha143@school.edu.kh,94.7
S00144,Heng Sothea,C0011,M,2007-11-30,heng.sothea144@school.edu.kh,70.8
S00145,Bun Vichea,C0124,M,2012-11-12,bun.vichea145@school.edu.kh,81.0
S00146,Bun Sokha,C0435,M,2012-06-30,bun.sokha146@school.edu.kh,82.6
S00147,Lim Sreymey,C0222,F,2008-10-23,lim.sreymey147@school.edu.kh,84.7
S00148,Ly Bopha,C0310,F,2006-04-28,ly.bopha148@school.edu.kh,76.9
S00149,Chhun Chanmoly,C0079,F,2009-01-30,chhun.chanmoly149@school.edu.kh,78.6
S00150,Chhun Mony,C0119,F,2009-09-26,chhun.mony150@school.edu.kh,91.4
S00151,Chhun Mony,C0432,F,2011-10-18,chhun.mony151@school.edu.kh,100.0
S00152,Sar Ratha,C0188,M,2011-10-25,sar.ratha152@school.edu.kh,94.0
S00153,Pich Sokmean,C0030,F,2008-10-08,pich.sokmean153@school.edu.kh,80.1
S00154,Chum Kanha,C0468,M,2010-05-04,chum.kanha154@school.edu.kh,82.0
S00155,Lim Sithen,C0329,M,2011-12-10,lim.sithen155@school.edu.kh,81.2
S00156,Ros Pisach,C0119,M,2013-08-25,ros.pisach156@school.edu.kh,74.4
S00157,Kong Dalis,C0347,F,2010-12-01,kong.dalis157@school.edu.kh,83.1
S00158,Vong Sokun,C0033,M,2006-12-08,vong.sokun158@school.edu.kh,70.2
S00159,Lim Malinda,C0228,F,2007-04-06,lim.malinda159@school.edu.kh,97.3
S00160,Chim Kunthea,C0214,F,2012-01-29,chim.kunthea160@school.edu.kh,86.7
S00161,Pen Vuthy,C0204,M,2006-07-27,pen.vuthy161@school.edu.kh,80.3
S00162,Chum Sopheak,C0143,M,2011-04-26,chum.sopheak162@school.edu.kh,82.2
S00163,Sok Sovanrath,C0010,M,2009-10-27,sok.sovanrath163@school.edu.kh,92.4
S00164,Men Pisey,C0175,M,2013-03-16,men.pisey164@school.edu.kh,98.2
S00165,Leng Sreyroth,C0455,F,2014-02-23,leng.sreyroth165@school.edu.kh,90.9
S00166,Kruy Pichda,C0154,F,2013-04-02,kruy.pichda166@school.edu.kh,72.1
S00167,Heng Rotana,C0034,M,2008-08-09,heng.rotana167@school.edu.kh,95.8
S00168,Kruy Kunthea,C0218,F,2012-08-23,kruy.kunthea168@school.edu.kh,98.0
S00169,Em Panha,C0274,F,2014-02-12,em.panha169@school.edu.kh,88.2
S00170,Noun Channary,C0242,F,2012-02-05,noun.channary170@school.edu.kh,80.3
S00171,Bun Sopheak,C0250,F,2006-08-03,bun.sopheak171@school.edu.kh,93.2
S00172,Noun Sreyleak,C0058,F,2007-03-21,noun.sreyleak172@school.edu.kh,70.6
S00173,Kong Pisey,C0359,M,2010-11-01,kong.pisey173@school.edu.kh,98.1
S00174,Chan Bunna,C0388,M,2008-04-23,chan.bunna174@school.edu.kh,99.2
S00175,Keo Vuthy,C0040,M,2009-07-22,keo.vuthy175@school.edu.kh,85.9
S00176,Em Sopheak,C0027,M,2010-10-15,em.sopheak176@school.edu.kh,91.4
S00177,Chan Monida,C0022,F,2011-04-10,chan.monida177@school.edu.kh,82.9
S00178,Huy Lida,C0478,F,2008-09-21,huy.lida178@school.edu.kh,81.7
S00179,Pen Kosal,C0229,M,2010-10-05,pen.kosal179@school.edu.kh,83.0
S00180,Mao Kanha,C0061,M,2010-07-11,mao.kanha180@school.edu.kh,86.8
S00181,Lim Kunthea,C0384,F,2007-10-06,lim.kunthea181@school.edu.kh,71.5
S00182,Chea Kunthy,C0339,M,2008-05-24,chea.kunthy182@school.edu.kh,71.3
S00183,Chea Vichet,C0287,M,2007-01-28,chea.vichet183@school.edu.kh,93.2
S00184,Seng Panha,C0230,F,2014-01-29,seng.panha184@school.edu.kh,96.1
S00185,Pich Sokmean,C0174,F,2010-02-25,pich.sokmean185@school.edu.kh,91.1
S00186,Chim Dara,C0372,F,2006-10-12,chim.dara186@school.edu.kh,72.5
S00187,Kruy Vanna,C0139,F,2008-08-24,kruy.vanna187@school.edu.kh,86.1
S00188,Kong Meas,C0394,M,2013-07-10,kong.meas188@school.edu.kh,78.3
S00189,Em Sreynith,C0189,F,2010-02-18,em.sreynith189@school.edu.kh,78.4
S00190,Em Chantrea,C0314,F,2013-11-27,em.chantrea190@school.edu.kh,71.5
S00191,Tith Rotana,C0128,M,2013-01-13,tith.rotana191@school.edu.kh,78.1
S00192,Kong Sopheak,C0003,M,2008-04-10,kong.sopheak192@school.edu.kh,86.3
S00193,Pen Vichet,C0286,M,2007-10-07,pen.vichet193@school.edu.kh,80.3
S00194,Tith Kolab,C0453,F,2013-08-10,tith.kolab194@school.edu.kh,87.3
S00195,Seng Kosal,C0381,M,2008-08-25,seng.kosal195@school.edu.kh,89.0
S00196,Ly Sokunthea,C0008,F,2010-12-26,ly.sokunthea196@school.edu.kh,89.0
S00197,Noun Pisey,C0048,F,2011-10-31,noun.pisey197@school.edu.kh,84.4
S00198,Keo Vichet,C0357,M,2013-05-05,keo.vichet198@school.edu.kh,72.2
S00199,Pen Makara,C0089,M,2011-10-21,pen.makara199@school.edu.kh,71.8
S00200,Prum Rachana,C0002,F,2011-07-19,prum.rachana200@school.edu.kh,71.7
S00201,Nhem Sreyroth,C0003,F,2008-07-28,nhem.sreyroth201@school.edu.kh,83.2
S00202,Nget Makara,C0252,M,2012-05-07,nget.makara202@school.edu.kh,83.0
S00203,Ly Borey,C0332,M,2011-10-28,ly.borey203@school.edu.kh,87.7
S00204,Sim Daro,C0407,M,2011-09-21,sim.daro204@school.edu.kh,84.4
S00205,Leng Sovanrath,C0003,M,2010-01-13,leng.sovanrath205@school.edu.kh,71.6
S00206,Sorn Dara,C0185,F,2009-11-11,sorn.dara206@school.edu.kh,80.2
S00207,Keo Chenda,C0431,M,2013-06-18,keo.chenda207@school.edu.kh,94.3
S00208,Vong Sotheavy,C0042,F,2010-02-19,vong.sotheavy208@school.edu.kh,93.6
S00209,Kong Sovannary,C0304,F,2014-02-06,kong.sovannary209@school.edu.kh,83.8
S00210,Pen Panha,C0072,M,2010-11-27,pen.panha210@school.edu.kh,86.4
S00211,Seng Channary,C0068,F,2008-12-23,seng.channary211@school.edu.kh,74.9
S00212,Heng Sithen,C0296,M,2013-02-11,heng.sithen212@school.edu.kh,92.5
S00213,Men Mony,C0467,F,2012-12-20,men.mony213@school.edu.kh,76.4
S00214,Khorn Lida,C0314,F,2010-01-03,khorn.lida214@school.edu.kh,79.6
S00215,Chea Rachana,C0289,F,2006-09-26,chea.rachana215@school.edu.kh,70.1
S00216,Chhun Sopheak,C0395,M,2010-06-20,chhun.sopheak216@school.edu.kh,80.6
S00217,Duch Oudom,C0419,M,2006-09-28,duch.oudom217@school.edu.kh,86.4
S00218,Sar Sotheavy,C0062,F,2011-07-27,sar.sotheavy218@school.edu.kh,93.8
S00219,Tep Makara,C0055,M,2009-04-14,tep.makara219@school.edu.kh,71.4
S00220,Orn Sotheavy,C0499,F,2014-01-16,orn.sotheavy220@school.edu.kh,90.7
S00221,Chhun Sreynich,C0001,F,2010-07-14,chhun.sreynich221@school.edu.kh,74.8
S00222,Vong Phally,C0272,F,2011-02-11,vong.phally222@school.edu.kh,83.6
S00223,Em Sokha,C0267,M,2011-03-31,em.sokha223@school.edu.kh,92.1
S00224,Duch Sithen,C0001,M,2008-05-09,duch.sithen224@school.edu.kh,76.4
S00225,Seng Menghour,C0089,M,2011-05-17,seng.menghour225@school.edu.kh,71.0
S00226,Khorn Sotheavy,C0050,F,2008-03-18,khorn.sotheavy226@school.edu.kh,97.5
S00227,Sar Sopheak,C0393,F,2013-03-09,sar.sopheak227@school.edu.kh,86.2
S00228,Nget Sokun,C0111,M,2011-02-04,nget.sokun228@school.edu.kh,70.5
S00229,Yem Kunthea,C0262,F,2009-11-03,yem.kunthea229@school.edu.kh,83.8
S00230,Kong Sopheap,C0237,F,2008-01-11,kong.sopheap230@school.edu.kh,88.5
S00231,Tan Panha,C0302,F,2008-11-30,tan.panha231@school.edu.kh,95.6
S00232,Kong Sreyleak,C0228,F,2008-03-05,kong.sreyleak232@school.edu.kh,87.5
S00233,Nget Sreynich,C0254,F,2006-09-17,nget.sreynich233@school.edu.kh,92.5
S00234,Pich Sotheavy,C0095,F,2008-11-28,pich.sotheavy234@school.edu.kh,82.6
S00235,Chim Ratanak,C0446,M,2008-07-04,chim.ratanak235@school.edu.kh,99.2
S00236,Mao Sokunthea,C0288,F,2012-07-11,mao.sokunthea236@school.edu.kh,80.0
S00237,Nhem Sokunthy,C0064,F,2009-05-29,nhem.sokunthy237@school.edu.kh,95.5
S00238,Sam Sithen,C0146,M,2010-02-09,sam.sithen238@school.edu.kh,91.6
S00239,Huy Daro,C0127,M,2011-09-16,huy.daro239@school.edu.kh,84.3
S00240,Tith Ratha,C0425,M,2012-06-10,tith.ratha240@school.edu.kh,88.1
S00241,Chan Sovanrath,C0475,M,2007-05-06,chan.sovanrath241@school.edu.kh,85.3
S00242,Seng Chenda,C0033,M,2009-05-20,seng.chenda242@school.edu.kh,87.3
S00243,Seng Mony,C0447,F,2008-07-16,seng.mony243@school.edu.kh,93.3
S00244,Tep Mony,C0464,M,2011-12-12,tep.mony244@school.edu.kh,92.6
S00245,Sam Chetra,C0365,M,2011-02-24,sam.chetra245@school.edu.kh,75.3
S00246,Sorn Thida,C0306,F,2007-02-12,sorn.thida246@school.edu.kh,71.1
S00247,Seng Sothea,C0275,M,2011-10-29,seng.sothea247@school.edu.kh,92.9
S00248,Khorn Chenda,C0402,M,2010-03-15,khorn.chenda248@school.edu.kh,77.7
S00249,Tep Chenda,C0115,M,2010-06-20,tep.chenda249@school.edu.kh,91.9
S00250,Seng Leakhena,C0300,F,2012-12-13,seng.leakhena250@school.edu.kh,94.2
S00251,Ly Meas,C0098,M,2012-10-26,ly.meas251@school.edu.kh,73.0
S00252,Sok Sreymom,C0472,F,2006-11-20,sok.sreymom252@school.edu.kh,92.4
S00253,Tan Sreypich,C0463,F,2012-06-25,tan.sreypich253@school.edu.kh,79.7
S00254,Keo Kolab,C0009,F,2010-07-12,keo.kolab254@school.edu.kh,94.2
S00255,Nhem Kunthea,C0088,F,2007-09-20,nhem.kunthea255@school.edu.kh,82.3
S00256,Yem Rachana,C0419,F,2010-09-02,yem.rachana256@school.edu.kh,78.3
S00257,Keo Seyha,C0056,M,2010-06-12,keo.seyha257@school.edu.kh,99.4
S00258,Men Pisach,C0376,M,2009-06-04,men.pisach258@school.edu.kh,99.4
S00259,Prum Pichda,C0436,F,2007-10-25,prum.pichda259@school.edu.kh,98.6
S00260,Khorn Chantrea,C0343,F,2013-06-19,khorn.chantrea260@school.edu.kh,89.0
S00261,Sam Kunthy,C0227,M,2012-11-19,sam.kunthy261@school.edu.kh,79.3
S00262,Tan Sotheavy,C0500,F,2007-03-09,tan.sotheavy262@school.edu.kh,91.2
S00263,Chea Chhay,C0297,M,2011-01-25,chea.chhay263@school.edu.kh,83.9
S00264,Chim Pisey,C0469,F,2009-10-24,chim.pisey264@school.edu.kh,91.9
S00265,Khorn Sambath,C0349,M,2012-12-31,khorn.sambath265@school.edu.kh,82.5
S00266,Tep Menghour,C0321,M,2010-04-11,tep.menghour266@school.edu.kh,96.5
S00267,Chim Dara,C0166,F,2009-02-19,chim.dara267@school.edu.kh,77.6
S00268,Sim Makara,C0011,M,2011-08-29,sim.makara268@school.edu.kh,99.3
S00269,Pen Channary,C0140,F,2009-11-03,pen.channary269@school.edu.kh,91.9
S00270,Keo Sopheak,C0291,M,2009-05-02,keo.sopheak270@school.edu.kh,99.9
S00271,Hor Borey,C0194,M,2008-05-08,hor.borey271@school.edu.kh,95.6
S00272,Khorn Kalyana,C0162,F,2010-03-11,khorn.kalyana272@school.edu.kh,99.3
S00273,Duch Mony,C0341,F,2009-12-12,duch.mony273@school.edu.kh,83.1
S00274,Orn Daro,C0140,M,2012-03-15,orn.daro274@school.edu.kh,97.3
S00275,Vong Sokunthy,C0110,F,2012-12-11,vong.sokunthy275@school.edu.kh,97.1
S00276,Sok Kunthea,C0437,F,2010-09-24,sok.kunthea276@school.edu.kh,97.1
S00277,Sim Sovannary,C0416,F,2008-07-27,sim.sovannary277@school.edu.kh,92.9
S00278,Leng Pisey,C0266,M,2012-05-31,leng.pisey278@school.edu.kh,89.2
S00279,Chhun Sreymey,C0184,F,2006-09-01,chhun.sreymey279@school.edu.kh,84.5
S00280,Sam Channary,C0273,F,2006-05-17,sam.channary280@school.edu.kh,96.2
S00281,Chan Sopheak,C0314,F,2007-01-18,chan.sopheak281@school.edu.kh,87.9
S00282,Lim Oudom,C0484,M,2007-05-30,lim.oudom282@school.edu.kh,79.5
S00283,Pen Kalyana,C0465,F,2010-09-11,pen.kalyana283@school.edu.kh,91.7
S00284,Men Oudom,C0284,M,2013-07-19,men.oudom284@school.edu.kh,73.1
S00285,Duch Vuthy,C0388,M,2008-02-13,duch.vuthy285@school.edu.kh,86.9
S00286,Heng Thida,C0218,F,2008-03-08,heng.thida286@school.edu.kh,90.7
S00287,Ros Sambath,C0029,M,2009-10-26,ros.sambath287@school.edu.kh,73.1
S00288,Bun Malinda,C0104,F,2012-06-29,bun.malinda288@school.edu.kh,93.6
S00289,Chim Sreyleak,C0221,F,2013-06-14,chim.sreyleak289@school.edu.kh,96.7
S00290,Chan Sokun,C0099,M,2008-01-02,chan.sokun290@school.edu.kh,97.2
S00291,Nget Oudom,C0254,M,2006-06-09,nget.oudom291@school.edu.kh,87.1
S00292,Seng Chanthy,C0438,F,2013-03-29,seng.chanthy292@school.edu.kh,71.2
S00293,Kruy Sovannary,C0065,F,2011-10-07,kruy.sovannary293@school.edu.kh,86.8
S00294,Khorn Sreypich,C0216,F,2009-04-08,khorn.sreypich294@school.edu.kh,71.0
S00295,Ly Chenda,C0228,M,2006-06-24,ly.chenda295@school.edu.kh,77.0
S00296,Ly Meas,C0349,M,2008-03-11,ly.meas296@school.edu.kh,92.7
S00297,Khorn Kalyana,C0108,F,2013-11-21,khorn.kalyana297@school.edu.kh,93.8
S00298,Mao Sithen,C0445,M,2009-05-12,mao.sithen298@school.edu.kh,77.5
S00299,Em Dara,C0213,M,2006-03-23,em.dara299@school.edu.kh,82.5
S00300,Heng Dara,C0279,F,2010-01-03,heng.dara300@school.edu.kh,95.6
S00301,Sim Dara,C0313,M,2006-09-19,sim.dara301@school.edu.kh,82.9
S00302,Keo Chanbopha,C0327,F,2013-10-28,keo.chanbopha302@school.edu.kh,87.3
S00303,Keo Thavy,C0241,M,2007-11-19,keo.thavy303@school.edu.kh,75.3
S00304,Khorn Sreymom,C0202,F,2007-08-23,khorn.sreymom304@school.edu.kh,84.7
S00305,Chim Vichea,C0494,M,2013-04-23,chim.vichea305@school.edu.kh,97.8
S00306,Lim Kolab,C0159,F,2010-07-02,lim.kolab306@school.edu.kh,91.0
